Name,Condition,Temperature Minimum,Temperature Maximum
Ashkāsham,broken clouds,271.47,271.47
Fayzabad,overcast clouds,278.51,278.51
Jurm,overcast clouds,277.79,277.79
Khandūd,overcast clouds,270.81,270.81
Zīrakī,snow,273.74,273.74
Khandūd,snow,258.29,258.29
Ghormach,overcast clouds,279.35,279.35
Qala i Naw,overcast clouds,276.04,276.04
Baghlan,overcast clouds,280.54,280.54
Ḩukūmatī Dahanah-ye Ghōrī,overcast clouds,278.94,278.94
Nahrin,overcast clouds,278.14,278.14
Pul-e Khumrī,overcast clouds,278.95,278.95
Balkh,overcast clouds,279.09,279.09
Dowlatābād,overcast clouds,281.14,281.14
Khulm,overcast clouds,280.57,280.57
Lab-Sar,overcast clouds,275.86,275.86
Mazari Sharif,overcast clouds,279.42,279.42
Qarchī Gak,overcast clouds,281.24,281.24
Bāmyān,clear sky,275.41,275.41
Panjāb,clear sky,267.02,267.02
Nīlī,clear sky,278.3,278.3
Farah,few clouds,286.6,286.6
Andkhōy,overcast clouds,284.35,284.35
Maymana,overcast clouds,277.28,277.28
Jam‘eh ‘Ulyā,broken clouds,281.95,281.95
Fayrōz Kōh,overcast clouds,276,276
Shahrak,scattered clouds,275.8,275.8
‘Alāqahdārī Dīshū,clear sky,291.19,291.19
Gereshk,clear sky,292.28,292.28
Lashkar Gah,clear sky,291.97,291.97
Markaz-e Ḩukūmat-e Darwēshān,clear sky,292.13,292.13
Sangīn,clear sky,292.12,292.12
Chahār Burj,overcast clouds,278.37,278.37
Ghōriyān,overcast clouds,276.95,276.95
Herat,broken clouds,276.61,276.61
Kafir Qala,scattered clouds,277.71,277.71
Karukh,overcast clouds,274.07,274.07
Kuhsān,broken clouds,277.19,277.19
Kushk,clear sky,278.08,278.08
Qarah Bāgh,light rain,275.73,275.73
Shīnḏanḏ,scattered clouds,280.38,280.38
Tīr Pul,broken clouds,276.82,276.82
Zindah Jān,overcast clouds,277.64,277.64
Āqchah,overcast clouds,281.8,281.8
Darzāb,light snow,273.7,273.7
Qarqīn,overcast clouds,285.11,285.11
Shibirghān,overcast clouds,281.22,281.22
Kabul,overcast clouds,281.45,281.45
Mīr Bachah Kōṯ,overcast clouds,281.82,281.82
Paghmān,overcast clouds,276.38,276.38
Kandahar,clear sky,292.36,292.36
Ibrāhīm Khān,overcast clouds,282.52,282.52
Khōst,broken clouds,288.16,288.16
Asadābād,overcast clouds,290.53,290.53
Āsmār,overcast clouds,284.35,284.35
Dasht-e Archī,light rain,280.7,280.7
Imām Şāḩib,light rain,280.99,280.99
Khanabad,overcast clouds,280.09,280.09
Kunduz,overcast clouds,280.72,280.72
Qarāwul,light rain,281.45,281.45
Mehtar Lām,overcast clouds,290.15,290.15
Baraki Barak,scattered clouds,283.4,283.4
Ḩukūmatī Azrah,light snow,274.93,274.93
Pul-e ‘Alam,scattered clouds,283.02,283.02
Bāsawul,overcast clouds,293.93,293.93
Jalalabad,broken clouds,291.94,291.94
Markaz-e Woluswalī-ye Āchīn,overcast clouds,289.34,289.34
Khāsh,clear sky,290.38,290.38
Mīrābād,scattered clouds,286.61,286.61
Rūdbār,clear sky,290.22,290.22
Zaranj,clear sky,285.55,285.55
Pārūn,snow,273.16,273.16
Gardez,overcast clouds,278.65,278.65
‘Alāqahdārī Saṟōbī,broken clouds,280.95,280.95
Zaṟah Sharan,broken clouds,283.62,283.62
Zarghūn Shahr,broken clouds,283.98,283.98
Bāzārak,light rain,277.12,277.12
Charikar,overcast clouds,281.92,281.92
Jabal Saraj,overcast clouds,281.43,281.43
Aībak,overcast clouds,278.98,278.98
Chīras,snow,268.4,268.4
Larkird,overcast clouds,273.4,273.4
Qal‘ah-ye Shahr,snow,270.68,270.68
Sang-e Chārak,snow,273.55,273.55
Sar-e Pul,overcast clouds,277.95,277.95
Tagāw-Bāy,light snow,272.71,272.71
Tukzār,light snow,273.26,273.26
Ārt Khwājah,overcast clouds,280.79,280.79
Taloqan,overcast clouds,278.66,278.66
Tarinkot,clear sky,289.07,289.07
Uruzgān,clear sky,284,284
Qalāt,clear sky,288.58,288.58
Kuçovë,moderate rain,286.34,286.34
Berat,moderate rain,285.49,285.49
Kuçovë,moderate rain,286.17,286.17
Poliçan,moderate rain,282.19,282.19
Çorovodë,moderate rain,279.02,279.02
Berat,moderate rain,285.49,285.49
Çorovodë,moderate rain,282.7,282.7
Kuçovë,moderate rain,286.6,286.6
Poliçan,moderate rain,284.69,284.69
