Name,Condition,Temperature Minimum,Temperature Maximum
Ashkāsham,clear sky,261.79,261.79
Fayzabad,clear sky,282.78,282.78
Jurm,clear sky,279.32,279.32
Khandūd,clear sky,259.56,259.56
Ghormach,broken clouds,294.65,294.65
Qala i Naw,broken clouds,294.03,294.03
Baghlan,broken clouds,292.48,292.48
Ḩukūmatī Dahanah-ye Ghōrī,few clouds,291.67,291.67
Nahrin,broken clouds,290.49,290.49
Pul-e Khumrī,scattered clouds,292.36,292.36
Balkh,broken clouds,293.86,293.86
Dowlatābād,scattered clouds,287.97,287.97
Khulm,broken clouds,294.66,294.66
Lab-Sar,broken clouds,292.68,292.68
Mazari Sharif,broken clouds,294.65,294.65
Qarchī Gak,broken clouds,295.47,295.47
Bāmyān,scattered clouds,274.29,274.29
Panjāb,broken clouds,264.89,264.89
Nīlī,clear sky,282,282
Farah,broken clouds,295.86,295.86
Andkhōy,overcast clouds,295.63,295.63
Maymana,overcast clouds,294.56,294.56
Ghazni,clear sky,283.36,283.36
Fayrōz Kōh,scattered clouds,280.66,280.66
Shahrak,scattered clouds,282.89,282.89
‘Alāqahdārī Dīshū,clear sky,298.98,298.98
Gereshk,clear sky,297.17,297.17
Lashkar Gah,clear sky,297.66,297.66
Markaz-e Ḩukūmat-e Darwēshān,clear sky,297.72,297.72
Sangīn,clear sky,296.31,296.31
Chahār Burj,overcast clouds,296.16,296.16
Ghōriyān,overcast clouds,297.24,297.24
Herat Province,broken clouds,295.57,295.57
Kafir Qala,overcast clouds,297.97,297.97
Karukh,broken clouds,293.56,293.56
Kuhsān,overcast clouds,298.01,298.01
Kushk,broken clouds,295.77,295.77
Qarah Bāgh,overcast clouds,293.52,293.52
Shīnḏanḏ,broken clouds,295.58,295.58
Tīr Pul,overcast clouds,297.56,297.56
Zindah Jān,overcast clouds,297.03,297.03
Āqchah,overcast clouds,295.24,295.24
Darzāb,overcast clouds,290.94,290.94
Qarqīn,overcast clouds,297.24,297.24
Shibirghān,broken clouds,295.05,295.05
Kabul,clear sky,287.24,287.24
Mīr Bachah Kōṯ,clear sky,286.33,286.33
Paghmān,clear sky,279.19,279.19
Kandahar,clear sky,293.97,293.97
Khōst,clear sky,291.11,291.11
Asadābād,light rain,282.51,282.51
Āsmār,clear sky,283.95,283.95
Dasht-e Archī,clear sky,292.08,292.08
Imām Şāḩib,few clouds,292.22,292.22
Khanabad,scattered clouds,292.28,292.28
Kunduz Province,scattered clouds,292.23,292.23
Qarāwul,few clouds,292.67,292.67
Mehtar Lām,clear sky,293.46,293.46
Baraki Barak,clear sky,285.82,285.82
Ḩukūmatī Azrah,clear sky,276.52,276.52
Pul-e ‘Alam,clear sky,285.58,285.58
Bāsawul,clear sky,296.16,296.16
Jalalabad,clear sky,295.53,295.53
Markaz-e Woluswalī-ye Āchīn,clear sky,291.76,291.76
Khāsh,clear sky,295.08,295.08
Mīrābād,clear sky,301,301
Rūdbār,clear sky,300.62,300.62
Zaranj,scattered clouds,300.86,300.86
Pārūn,clear sky,268.09,268.09
Gardez,clear sky,282.57,282.57
Zaṟah Sharan,clear sky,285.17,285.17
Zarghūn Shahr,clear sky,285.91,285.91
Bāzārak,clear sky,274.69,274.69
Charikar,clear sky,286.39,286.39
Jabal Saraj,clear sky,284.48,284.48
Aībak,scattered clouds,291.51,291.51
Chīras,broken clouds,273.67,273.67
Larkird,broken clouds,281.28,281.28
Qal‘ah-ye Shahr,broken clouds,282.97,282.97
Sang-e Chārak,broken clouds,288.49,288.49
Sar-e Pul,broken clouds,288.44,288.44
Tagāw-Bāy,overcast clouds,286.01,286.01
Tukzār,broken clouds,290.47,290.47
Ārt Khwājah,clear sky,291.69,291.69
Taloqan,few clouds,291.66,291.66
Tarinkot,clear sky,292.13,292.13
Oruzgan,clear sky,289.72,289.72
Qalāt,clear sky,289.75,289.75
Banaj,clear sky,286.67,286.67
Berat,clear sky,286.24,286.24
Çorovodë,clear sky,284.28,284.28
Kuçovë,clear sky,287.07,287.07
Poliçan,clear sky,285.91,285.91
